claim_id,planned_chapter_or_section,claim_summary,claim_type,dataset,model_or_estimator,treatment_or_proxy_state,repository_source,result_source,figure_or_table_source,literature_source,evidence_status,execution_status,provenance_status,risk_level,allowed_wording,wording_to_avoid,validation_needed,notes
CLM-013,Results,Matching results are available as matched-pair baseline summaries,matching-result claim,"physionet; mimic",matching,proxy-state treatments,matching_causal_effect.py,"final-results/causal-outputs/cate_cross_run_matching_table.csv",tab_matching_table,,supported,yes,partial,medium,"Matched-pair baseline summaries are available for successful treatments.","Matching estimates are ATEs.","Use ATT-style or matched-pair wording and support diagnostics.","30 deduplicated rows; 8 failure rows."
CLM-014,Limitations,Some matching baselines are missing because no binary matching columns were available,limitation,"physionet; mimic",matching,"INFLAMMATION_SEPSIS and selected PhysioNet treatments",matching_causal_effect.py,"final-results/causal-outputs/cate_cross_run_matching_failures.csv",tab_matching_failures,,supported,yes,partial,medium,"Matching failed for some treatments because required binary matching columns were unavailable.","Missing matching means zero effect.","Verify summary_results.txt for any cited failure.","Failure is diagnostic/support limitation."
CLM-015,Results,CATE estimation outputs are available for all 12 causal run families,CATE-result claim,"physionet; mimic","CausalForest; LinearDML; CausalPFN",proxy-state treatments,cate_estimation.py,"final-results/causal-outputs/cate_cross_run_unified_table.csv",tab_cate_unified,[NEEDS CITATION],supported,yes,partial,high,"CATE summaries are available for all dataset estimator sampling combinations.","The table proves clinical causal effects.","Resolve primary estimator/sampling and exact estimand wording.","114 treatment-level rows loaded."
CLM-016,Results,CausalForest and LinearDML have sensitivity and permutation diagnostics,robustness claim,"physionet; mimic","CausalForest; LinearDML",proxy-state treatments,"analyze_cate_results.py; permutations_test.py","final-results/causal-outputs/outputs-mimic-forest/analyze_cate_results/benchmark_summary.csv; final-results/causal-outputs/outputs-mimic-forest/permutations_test/treatment_permutation_results.csv",tab_sensitivity_summary; tab_permutation_results,[NEEDS CITATION],partial,yes,partial,high,"Forest and LinearDML runs include sensitivity and permutation diagnostic artifacts.","Diagnostics prove causal identification.","Inspect selected benchmark reports and permutation warnings.","Representative logs show partial statuses in analysis stage."
CLM-017,Limitations,PFN CATE runs intentionally lack sensitivity analysis and permutation tests,limitation,"physionet; mimic",CausalPFN,proxy-state treatments,"causal-irregular-time-series/main.py; cate_estimation.py","final-results/causal-outputs/outputs-mimic-pfn/run_summary.json; final-results/causal-outputs/outputs-physionet-pfn/run_summary.json",none,,supported,yes,clear,medium,"PFN CATE outputs exist, but sensitivity and permutation stages were skipped by design.","PFN failed or showed no sensitivity concern.","Quote run_summary skip reason if needed.","Do not treat missing PFN diagnostics as negative results."
CLM-018,Results,Estimator comparison artifacts exist but do not by themselves select a primary estimator,CATE-result claim,"physionet; mimic","CausalForest; LinearDML; CausalPFN",proxy-state treatments,compare_cate_runs.py,"final-results/causal-outputs/cate_cross_run_summary.csv; final-results/causal-outputs/cate_cross_run_comparison_report.md",tab_cate_summary,,partial,yes,partial,high,"Cross-estimator comparison artifacts summarize differences across estimators.","The best estimator is selected by the archive.","Advisor decision on estimator role.","PFN lacks downstream diagnostics."
CLM-019,Results,Original and downsampled causal runs are both available but represent different analyzed populations,limitation,"physionet; mimic",all causal estimators,proxy-state treatments,compare_cate_runs.py,"final-results/causal-outputs/cate_cross_run_summary.csv; final-results/causal-outputs/cate_cross_run_comparison_report.md",tab_cate_summary,,supported,yes,partial,high,"Original and downsampled runs should be presented as distinct analyses.","Downsampled and original estimates are interchangeable.","Advisor decision on primary sampling design.","Numbered configs missing; folder labels and outcome rates support distinction."
CLM-020,Limitations,Overlap support evidence is indirect and mostly comes from matching support fields,overlap claim,"physionet; mimic",matching,proxy-state treatments,matching_causal_effect.py,"final-results/causal-outputs/cate_cross_run_matching_table.csv; final-results/causal-outputs/cate_cross_run_matching_failures.csv",tab_matching_table; tab_matching_failures,[NEEDS CITATION],partial,yes,partial,high,"The archive contains indirect support diagnostics such as match rates and failures.","Positivity is proven.","Search for dedicated overlap diagnostics or add limitation.","No dedicated overlap plot family found."
CLM-021,Results,Sensitivity benchmark summaries are available for non-PFN runs,sensitivity claim,"physionet; mimic","CausalForest; LinearDML",proxy-state treatments,analyze_cate_results.py,"final-results/causal-outputs/outputs-physionet-forest/analyze_cate_results/benchmark_summary.csv; final-results/causal-outputs/outputs-mimic-linear/analyze_cate_results/benchmark_summary.csv",tab_sensitivity_summary,[NEEDS CITATION],partial,yes,partial,high,"Sensitivity diagnostics are available for selected non-PFN estimates.","Sensitivity analysis eliminates unmeasured confounding.","Inspect per-treatment reports and control messages before numeric claims.","Some treatments have partial analysis status and missing contours."
CLM-022,Results,Permutation diagnostic summaries are available for non-PFN runs,permutation test claim,"physionet; mimic","CausalForest; LinearDML",proxy-state treatments,permutations_test.py,"final-results/causal-outputs/outputs-physionet-linear/permutations_test/treatment_permutation_results.csv; final-results/causal-outputs/outputs-mimic-forest/permutations_test/outcome_permutation_results.csv",tab_permutation_results,[NEEDS CITATION],partial,yes,partial,medium,"Permutation diagnostics were generated for forest and linear runs.","Permutation tests prove causal validity.","Confirm trial counts seeds and warnings for cited rows.","PFN skipped by design."
CLM-023,Limitations,Final results contain conflicting or misleading duplicate summary filenames,limitation,"physionet; mimic",CATE,all treatments,compare_cate_runs.py,"final-results/causal-outputs/outputs-physionet-forest/cate_estimation/physionet_global_summary.csv; final-results/causal-outputs/outputs-mimic-linear/cate_estimation/physionet_manager_global_summary.csv",none,,supported,yes,unclear,medium,"Some CATE summary filenames are inconsistent and require careful selection.","All summary filenames are authoritative.","Use selected_cate_summary_path from inventory and avoid manager duplicates.","Documented in unresolved questions."
CLM-024,Limitations,The final result archive is ignored and untracked so reproducibility requires an additional manifest,reproducibility claim,all,all,all,.gitignore,"final-results/AGENTS.md; git status --ignored --short",none,,supported,yes,partial,high,"The archive is locally present but ignored and untracked; a manifest is needed for reproducible citation.","The results are fully versioned in Git.","Create checksums and archival pointer before final thesis submission.","This is a blocking Stage 3 evidence-citation issue."
CLM-025,Limitations,Final causal run summaries use absolute external paths and missing numbered configs,reproducibility claim,"physionet; mimic",all causal estimators,all treatments,causal-irregular-time-series/main.py,"final-results/causal-outputs/outputs-*/run_summary.json",none,,supported,yes,partial,high,"Run summaries provide strong execution provenance but reference external absolute paths and missing configs.","The archive alone is sufficient to reproduce every run.","Archive configs or document path remapping.","Absolute /truenas paths are provenance facts, not portable commands."
CLM-026,Future Work,Dedicated overlap plots or propensity-support diagnostics are not present,future-work claim,"physionet; mimic",causal,proxy-state treatments,"matching_causal_effect.py; cate_estimation.py","[RESULT MISSING]",proposed_overlap_diagnostics,[NEEDS CITATION],blocked,no,missing,blocked,"Dedicated overlap diagnostics were not found in the audited archive.","The study has complete overlap diagnostics.","Decide whether to generate in later stage if allowed.","Stage 2 did not regenerate results."
